id,Exited
199405,0.4312010329646458
199406,0.04974717930489035
199407,0.08829228019242073
199408,0.07021114843523311
199409,0.05812237090063571
199410,0.07728352051156683
199411,0.26804827259464836
199412,0.06363664289627356
199413,0.05539486931160723
199414,0.048501993171766525
199415,0.07564593924540876
199416,0.04797815489750733
199417,0.04883818693014589
199418,0.07400512333464937
199419,0.1252964498357688
199420,0.33502865599332865
199421,0.11110907149111297
199422,0.05422813067130706
199423,0.08638112962645059
199424,0.04700952785085726
199425,0.04557115209225404
199426,0.0773261068712177
199427,0.08406432020424245
199428,0.04975259356735106
199429,0.15592725685889072
199430,0.3629136562576042
199431,0.23140335458872752
199432,0.3800018609296409
199433,0.05911881160988613
199434,0.0612602300839831
199435,0.11221254691555628
199436,0.19832688004483473
199437,0.0592433064786892
199438,0.9475786606546707
199439,0.33915226393265563
199440,0.10174339159791272
199441,0.058790610546441614
199442,0.043163986032168734
199443,0.04440243061147774
199444,0.04423883751554678
199445,0.05960440649530155
199446,0.04976526928848304
199447,0.12661295650943086
199448,0.054325942829452405
199449,0.07098007927148704
199450,0.04282461105916588
199451,0.1638635565676797
199452,0.05534304570969005
199453,0.06464007667475345
199454,0.04338063137376012
199455,0.04259120347117528
199456,0.07379295068435289
199457,0.0567307112807876
199458,0.9416344873302511
199459,0.05569968566130866
199460,0.07161533163939676
199461,0.7704091690744018
199462,0.29947176447158697
199463,0.04817332910547283
199464,0.2787839655240512
199465,0.13654940408665622
199466,0.04714277564582602
199467,0.04218024569041332
199468,0.06317417550598763
199469,0.049396106503048764
199470,0.061042773024155075
199471,0.07323825829802094
199472,0.046612708347618804
199473,0.04110605348817893
199474,0.9107407352087606
199475,0.22567909501497338
199476,0.21928138791665366
199477,0.10863613240338982
199478,0.0787629316810628
199479,0.8694820294837755
199480,0.05480994804415372
199481,0.06533770080279155
199482,0.09117997349180589
199483,0.3764732570505591
199484,0.051644872549208354
199485,0.04869142574805866
199486,0.06347171214981215
199487,0.05414364377561955
199488,0.04675813944837777
199489,0.0768717968708839
199490,0.09940145498111702
199491,0.061875551912119506
199492,0.22031789881542635
199493,0.04704934401338073
199494,0.04522264409892709
199495,0.8147323342324871
199496,0.6635156570494248
199497,0.16738553235666426
199498,0.8339790699624269
199499,0.19171909300876624
199500,0.9629352942049781
199501,0.8148907708427401
199502,0.061531869052598755
199503,0.06460073179779277
199504,0.04519711357195164
199505,0.7258155810456772
199506,0.07887599343529367
199507,0.7250002029294537
199508,0.04290867237384912
199509,0.8381121549872703
199510,0.16012602277368446
199511,0.06735284105961832
199512,0.04817332910547283
199513,0.10554991447454475
199514,0.9284053509843819
199515,0.15126798410642975
199516,0.13525583482269682
199517,0.6010386571985101
199518,0.06109777917148973
199519,0.5167469754899046
199520,0.058717035952819525
199521,0.8744325023212093
199522,0.19748046939915861
199523,0.05850928397932012
199524,0.09838130558014012
199525,0.042520999844204925
199526,0.044258307356589977
199527,0.5858480155052567
199528,0.07365204208732701
199529,0.1926922397509115
199530,0.6577634803769941
199531,0.1344798048253729
199532,0.05583825122899108
199533,0.8822154131902256
199534,0.04675813944837777
199535,0.22172684733993123
199536,0.0937820230005862
199537,0.06270538918669835
199538,0.05256099814632018
199539,0.13425866161815603
199540,0.04681361814247712
199541,0.050167323443880474
199542,0.2382577503240024
199543,0.956143781475715
199544,0.3397599671978923
199545,0.0479141542342537
199546,0.7889754329249341
199547,0.18004894802854923
199548,0.23829799661709125
199549,0.048487008454610805
199550,0.0696984001144126
199551,0.05240323883826045
199552,0.23738789186674442
199553,0.046221191383380204
199554,0.2919279498889548
199555,0.08303220147104061
199556,0.14018605719552837
199557,0.04884948076104709
199558,0.46820079812297727
199559,0.05583947532200215
199560,0.1029304442461223
199561,0.1257498691670968
199562,0.05609859051307773
199563,0.04964242830846305
199564,0.06843151018808351
199565,0.04767885922214744
199566,0.08027536541693012
199567,0.05537720881111184
199568,0.14111500037782773
199569,0.04225550686152958
199570,0.05490574976950849
199571,0.1326456999472088
199572,0.043762573963245045
199573,0.046666824552483235
199574,0.04485644895366912
199575,0.41254743248135367
199576,0.22706504466758917
199577,0.06283115744696632
199578,0.088022229741023
199579,0.055800884038664074
199580,0.1081032465811311
199581,0.043112195974914745
199582,0.07279728517617588
199583,0.9522307377472634
199584,0.05488766524670884
199585,0.9262633743519187
199586,0.043490217504236726
199587,0.048594655474119716
199588,0.04308862567020308
199589,0.04866871281671574
199590,0.1311582988113319
199591,0.13185490854185924
199592,0.043149218026996734
199593,0.28796230277675167
199594,0.06554070348504434
199595,0.09139956090586066
199596,0.07255081442729888
199597,0.1911325502781464
199598,0.8386096357975623
199599,0.1874511746164397
199600,0.05618702888534602
199601,0.042823210161211045
199602,0.09119150020553618
199603,0.054635875547641516
199604,0.04211952614123336
199605,0.9486613664974969
199606,0.09513560048898367
199607,0.23748626444179693
199608,0.1356076960253435
199609,0.04275618275211847
199610,0.12484956108991635
199611,0.047976517948713396
199612,0.052495884504115804
199613,0.06026071103829961
199614,0.05231155261270132
199615,0.944981594365792
199616,0.14449104767882773
199617,0.912091982649244
199618,0.04135363723317891
199619,0.31684398430338145
199620,0.06480464004437274
199621,0.30040678991586955
199622,0.8958261972357328
199623,0.04559717753709889
199624,0.05327185787380472
199625,0.08768930488725583
199626,0.05439179605601649
199627,0.06654609140567704
199628,0.6514387770479162
199629,0.05880742634049274
199630,0.7549099134327277
199631,0.629658117512189
199632,0.051759515912487106
199633,0.04390797227811358
199634,0.045821425524916526
199635,0.6001165212615336
199636,0.2351818618284084
199637,0.10440153409145006
199638,0.049220284555583096
199639,0.7736757171027292
199640,0.04425962223667639
199641,0.7905875136617383
199642,0.10244966225235416
199643,0.6957954535914561
199644,0.06020734766542677
199645,0.959918553816025
199646,0.7655211625099122
199647,0.1002776882004805
199648,0.44633416266080017
199649,0.1603037960200124
199650,0.06894080821387683
199651,0.41472040622063117
199652,0.05635576257673361
199653,0.48581842924124774
199654,0.7945272480609735
199655,0.053440971521124016
199656,0.3605801911658165
199657,0.07027533944347737
199658,0.7528810988144914
199659,0.5297258732540095
199660,0.9411380745261935
199661,0.34936043501392755
199662,0.04460256827871437
199663,0.054941240138582766
199664,0.05429338232258083
199665,0.10324319215876668
199666,0.04099439238217727
199667,0.0524222979397513
199668,0.0403388299846374
199669,0.04429394329413753
199670,0.2517423839854366
199671,0.9205603558276177
199672,0.29163238298493516
199673,0.07274426497929525
199674,0.574336972530825
199675,0.04642239831904754
199676,0.06592347343363414
199677,0.06681502306392641
199678,0.0447002200616105
199679,0.07618176098789778
199680,0.04441402353326403
199681,0.060062476222616866
199682,0.3544597418677592
199683,0.07583289745095657
199684,0.05061740131204834
199685,0.04567452894145797
199686,0.10409620010235046
199687,0.046321726827139136
199688,0.046520833382090024
199689,0.055293167532521496
199690,0.7994474003648417
199691,0.043325591783173856
199692,0.04412179448592144
199693,0.044250730370340954
199694,0.04817332910547283
199695,0.8626243336088046
199696,0.05699360077620922
199697,0.23955747657194934
199698,0.12605583059659237
199699,0.04572674808039062
199700,0.06750902809875566
199701,0.8121031815874534
199702,0.3417027360234629
199703,0.16599430437692386
199704,0.18855389266523204
199705,0.052948907291848236
199706,0.15435299609624004
199707,0.618973223735847
199708,0.13306433294511966
199709,0.10739278995745671
199710,0.7041732883981224
199711,0.37042269753597534
199712,0.04240346488532874
199713,0.48278714213348645
199714,0.044939993194416446
199715,0.42554054673916586
199716,0.05555978472201007
199717,0.06489113453581101
199718,0.0582228537613694
199719,0.0465731659828984
199720,0.05319263423841384
199721,0.8326293477696122
199722,0.6317672999571973
199723,0.1545089248391189
199724,0.043585245971579055
199725,0.144638515128381
199726,0.05947269241028276
199727,0.4022196606764
199728,0.7813561519590603
199729,0.04638299268939263
199730,0.07995915598313193
199731,0.05134782867604211
199732,0.052609525268380725
199733,0.0745877603780869
199734,0.37279633794590616
199735,0.43106017164847293
199736,0.1721818689311445
199737,0.5669932387575185
199738,0.0465731659828984
199739,0.11724210992338792
199740,0.04848970558385459
199741,0.06520803795195868
199742,0.06828901725954464
199743,0.13433620021221004
199744,0.0704074938331976
199745,0.04536816180453444
199746,0.05182712621493094
199747,0.08568866951798536
199748,0.44004859966777815
199749,0.044660250512167196
199750,0.768167996310795
199751,0.58448777738927
199752,0.38230463550047966
199753,0.07427361936001715
199754,0.04724740563811969
199755,0.06562765002073344
199756,0.05022496855872859
199757,0.1054262329613629
199758,0.09762751931144122
199759,0.06547371667623476
199760,0.9579128810914432
199761,0.9438277472662095
199762,0.04500090498648698
199763,0.06712052387477013
199764,0.05092239270517629
199765,0.06732247570821953
199766,0.8505077154033142
199767,0.1994364178957901
199768,0.8354676543669226
199769,0.1183184175087089
199770,0.09830163280954338
199771,0.17355474690494488
199772,0.048641651904401416
199773,0.06143170715976812
199774,0.0419283832147397
199775,0.05052409533407923
199776,0.04679655323777478
199777,0.37687182404274105
199778,0.06255060598614767
199779,0.06519378404389174
199780,0.050143796300681165
199781,0.098638996368378
199782,0.04724740563811969
199783,0.043165224205205015
199784,0.11989047501754148
199785,0.04090384220246307
199786,0.05473996783081775
199787,0.05882332829415691
199788,0.06425833275147308
199789,0.05828836077365437
199790,0.0437392173737964
199791,0.08983881878424439
199792,0.06401987078549434
199793,0.9353267198225637
199794,0.022113251371070022
199795,0.2686210568157845
199796,0.045590621298295775
199797,0.045462328157562897
199798,0.12122306898004216
199799,0.04467186293860436
199800,0.06668100235072928
199801,0.9313954870289565
199802,0.9161691495284484
199803,0.07410056540950745
199804,0.23537402061461557
199805,0.05473996783081775
199806,0.042112737187863555
199807,0.04642239831904754
199808,0.05312935044296855
199809,0.3536622111263261
199810,0.09886903333677688
199811,0.15477384803140123
199812,0.04452257039229048
199813,0.08751579567509078
199814,0.10640540256650412
199815,0.08630054304862217
199816,0.07161003518253095
199817,0.10604817947249381
199818,0.0736959940837198
199819,0.10401317041047663
199820,0.06218723252289547
199821,0.2092437766510965
199822,0.11027866062803049
199823,0.054069705999869155
199824,0.042210426392323176
199825,0.05596308547285549
199826,0.8118113391050414
199827,0.8539067787556076
199828,0.1151581167814495
199829,0.043757298546830026
199830,0.0353292788068594
199831,0.20551171364603935
199832,0.0664518301237922
199833,0.1839807114965395
199834,0.04363406128825793
199835,0.476915140808152
199836,0.08661726065047434
199837,0.07737799494032159
199838,0.04745704960779431
199839,0.060467445468284246
199840,0.05181428619095845
199841,0.9422013946008954
199842,0.042656634698005375
199843,0.27136485218319933
199844,0.05220992571350188
199845,0.06481508565293412
199846,0.040080188893157384
199847,0.09083617153694278
199848,0.15676891098898527
199849,0.719863382614301
199850,0.0736726362964411
199851,0.08378414278755777
199852,0.041124874288151515
199853,0.09998325663056862
199854,0.04281635897630917
199855,0.6863686531885874
199856,0.14719881573725715
199857,0.05886094228501332
199858,0.674780429300369
199859,0.04568180658532112
199860,0.10298773425672406
199861,0.07312583213896408
199862,0.039316601498295474
199863,0.06663437451318256
199864,0.08796674929979419
199865,0.051200727517639044
199866,0.08075428108778362
199867,0.27093127599163436
199868,0.051841800575562265
199869,0.04062816786956632
199870,0.15371306706904142
199871,0.0832645621621458
199872,0.47493293670676817
199873,0.2954435810447144
199874,0.042735035057007216
199875,0.0919269711947437
199876,0.09363630964968504
199877,0.25302813963868465
199878,0.15514356214578778
199879,0.5674377460070449
199880,0.046741148276977895
199881,0.4027977952988802
199882,0.9029243252658349
199883,0.8016191697731118
199884,0.41973357949367285
199885,0.3498261473880856
199886,0.07033777306291206
199887,0.0660073118273387
199888,0.07062887532025704
199889,0.11265672615542395
199890,0.6997536957092473
199891,0.04867876605827765
199892,0.587094229293837
199893,0.0673856317747375
199894,0.05847725031757076
199895,0.06801799069938115
199896,0.103402820109242
199897,0.08902937836514095
199898,0.8779242486952875
199899,0.04931745494961975
199900,0.08094060199281383
199901,0.0471487646166595
199902,0.05169842273546105
199903,0.8415900438594544
199904,0.05280316656647815
199905,0.9429930860347954
199906,0.05779592891719523
199907,0.042405563818380974
199908,0.09146314224575429
199909,0.06696398797768573
199910,0.06347171214981215
199911,0.051200727517639044
199912,0.04740522213227883
199913,0.3134832042599049
199914,0.9192899742394166
199915,0.11538303789746865
199916,0.15295123285454446
