id,Exited
168151,0.10269981057397573
168152,0.024732112722391675
168153,0.06380757292723925
168154,0.07219604290044752
168155,0.022652327677117397
168156,0.07400053360940426
168157,0.03481568389192887
168158,0.8747642854696422
168159,0.9355854073138612
168160,0.20613915424547355
168161,0.007967460424471638
168162,0.029567105020062236
168163,0.32789721160818946
168164,0.04028055929028777
168165,0.16178906314443306
168166,0.3737261162729712
168167,0.2192811887948494
168168,0.45540579777755014
168169,0.11711711992135558
168170,0.03948050629382131
168171,0.005901838331118285
168172,0.20709065147514863
168173,0.028322557842087745
168174,0.9155146132261086
168175,0.36775166001819243
168176,0.022665151294559073
168177,0.07341603592581962
168178,0.8278065480966676
168179,0.5519001788294593
168180,0.4862869000203394
168181,0.043189376779669254
168182,0.2758058106501064
168183,0.154337813641917
168184,0.21532606343710592
168185,0.030838383980853888
168186,0.726673921954141
168187,0.006045091992030228
168188,0.056228153545595135
168189,0.0643888769676671
168190,0.37447201657803153
168191,0.44902588382024106
168192,0.01865562479500628
168193,0.006606844489590733
168194,0.1537637256982557
168195,0.01672785783282841
168196,0.5338877753652284
168197,0.41804380212276715
168198,0.026664614277927354
168199,0.023108498267436973
168200,0.03307918934968656
168201,0.03180800925311891
168202,0.020914829495963506
168203,0.026055520516976412
168204,0.10077567967195485
168205,0.8525382605889222
168206,0.17896512457283792
168207,0.5240813952665697
168208,0.8490348561443377
168209,0.5444106301754678
168210,0.4441120716669044
168211,0.0622824323801303
168212,0.17440786797231483
168213,0.66552877496899
168214,0.007335916444324361
168215,0.22378631423787568
168216,0.43428590569990727
168217,0.3724019644442152
168218,0.38023872672325415
168219,0.012931924180048801
168220,0.03950776059886655
168221,0.01733123000765265
168222,0.027293645907854307
168223,0.3644052736017296
168224,0.06746437932008173
168225,0.016941162151412684
168226,0.8303728895302311
168227,0.08092329139109719
168228,0.015045803227015878
168229,0.11754940378160901
168230,0.21683629673422136
168231,0.9492139451513686
168232,0.7930810576744125
168233,0.22399448036200698
168234,0.009311030025860837
168235,0.014020066318162976
168236,0.1127257983317244
168237,0.7246063602231204
168238,0.06875765845857087
168239,0.03644061855713998
168240,0.2548506845136836
168241,0.25768764648928544
168242,0.02465721457347788
168243,0.006813297120351227
168244,0.027913035349822087
168245,0.026178598576778976
168246,0.021667855582595433
168247,0.5204346592438642
168248,0.16424898771349156
168249,0.07309027700618903
168250,0.22176240436946792
168251,0.09732758121085619
168252,0.03532903313056591
168253,0.0069799192785253905
168254,0.48371863979592145
168255,0.6965505902335716
168256,0.01987347762144697
168257,0.5324331365582544
168258,0.44962708743077695
168259,0.0614665492466604
168260,0.09081830200507121
168261,0.16029261651225968
168262,0.5044368783095052
168263,0.024029060010055402
168264,0.13866883233224367
168265,0.7336809536405186
168266,0.04671368075799958
168267,0.012341022404939853
168268,0.8538638330328451
168269,0.29562972712250624
168270,0.013342532623720376
168271,0.16879456021791034
168272,0.0170368846519699
168273,0.6228018961011106
168274,0.11269507728466632
168275,0.046374023515588884
168276,0.4471676290039789
168277,0.6708053428619157
168278,0.7318278595210475
168279,0.017546057828465588
168280,0.7740273557650825
168281,0.017730087254973825
168282,0.05649759752856721
168283,0.332896216028189
168284,0.17551436523160324
168285,0.5759511384867592
168286,0.014134839182967318
168287,0.21626432911643267
168288,0.19185786032326022
168289,0.9168606723235427
168290,0.038256269240390064
168291,0.03284156511391409
168292,0.2723571733420149
168293,0.013551536149843104
168294,0.03611302687044401
168295,0.019811404754675306
168296,0.07215584494886314
168297,0.012612394651324523
168298,0.1598351849917403
168299,0.020634672691596453
168300,0.012931924180048801
168301,0.01672785783282841
168302,0.03823113440758984
168303,0.037984352311380684
168304,0.012341022404939853
168305,0.11292916669483882
168306,0.17949097164474306
168307,0.11418421355055763
168308,0.13239588265554644
168309,0.014275853239324727
168310,0.44688876697936886
168311,0.17819263127210735
168312,0.039185205493658434
168313,0.44958198165839275
168314,0.07517957929891259
168315,0.12516258371773487
168316,0.006378206582062368
168317,0.05730342869545141
168318,0.1994551279106407
168319,0.16853158848508532
168320,0.2465035067128275
168321,0.021945187724287173
168322,0.039355298781182727
168323,0.09101320544544057
168324,0.02400242335409412
168325,0.10451331667599713
168326,0.07545746003726861
168327,0.32035996343939543
168328,0.14850441405529305
168329,0.14473102788194792
168330,0.09199770209752382
168331,0.050317795734053254
168332,0.6025275906378738
168333,0.3430604165552063
168334,0.8212635202943082
168335,0.34293303375302453
168336,0.42558728703637744
168337,0.3549879725302165
168338,0.031220081407154446
168339,0.46886570154192825
168340,0.3976945473259036
168341,0.22718786386652812
168342,0.46921983496394687
168343,0.16376952329567263
168344,0.04557874193756365
168345,0.8928467611566402
168346,0.705438756502503
168347,0.054698890054686575
168348,0.848765224393953
168349,0.08948296833987338
168350,0.18436874252069108
168351,0.7853174488243457
168352,0.2248329412765745
168353,0.03199901635919946
168354,0.02249773567821722
168355,0.03517153643656743
168356,0.19957826341508678
168357,0.0067039185263305925
168358,0.8695309137446774
168359,0.01845058299208255
168360,0.02491438660402822
168361,0.20124842852702524
168362,0.7880656861544282
168363,0.9590395916565164
168364,0.09208241721844708
168365,0.12986537264249237
168366,0.011370519095423314
168367,0.23176396845719205
168368,0.11741223973110551
168369,0.45916031810296387
168370,0.31958449197037614
168371,0.5440133522564905
168372,0.19136863185177985
168373,0.04616426886005747
168374,0.11527450880093133
168375,0.05277058327492517
168376,0.029327731173841534
168377,0.05252717902748611
168378,0.862716139957457
168379,0.08271792280929989
168380,0.17762552159073505
168381,0.17311830172058276
168382,0.06436429614348577
168383,0.05700138659647872
168384,0.059956704777113325
168385,0.06307583638563664
168386,0.7907830355669264
168387,0.022073471650441497
168388,0.5686291454029475
168389,0.02400907889014384
168390,0.05694801087776535
168391,0.22184604522335424
168392,0.005567220121070844
168393,0.02193109715361391
168394,0.11052012214885883
168395,0.03187776028545032
168396,0.028391943176934078
168397,0.10824949805828761
168398,0.017197045086366946
168399,0.48303743538801985
168400,0.006934178118329172
168401,0.25109044330200375
168402,0.10810101622755962
168403,0.07197175813356407
168404,0.2146811140102133
168405,0.015054600332751477
168406,0.040189568564015204
168407,0.009769112522689725
168408,0.006896604223632188
168409,0.06258686906757442
168410,0.030240890979177756
168411,0.13871743132832148
168412,0.19754754063474017
168413,0.02799595103193527
168414,0.04894680368292001
168415,0.015402550926190056
168416,0.6870124178214876
168417,0.024464926292904608
168418,0.05132432942759806
168419,0.2230715338540132
168420,0.28933818700115055
168421,0.25276252720158054
168422,0.04600389232580168
168423,0.025655954887147173
168424,0.007042859804900808
168425,0.001654341729186844
168426,0.011370519095423314
168427,0.9450516623868491
168428,0.05563058918561376
168429,0.13874716646671018
168430,0.8894454566811497
168431,0.3666650057258822
168432,0.0639264300608314
168433,0.05582570478969719
168434,0.04011219142262152
168435,0.0099393648324213
168436,0.1794830454597856
168437,0.009311030025860837
168438,0.4040950053169885
168439,0.052011016337390734
168440,0.9999929169316019
168441,0.1177245806213276
168442,0.024688314515817322
168443,0.9337357322186355
168444,0.2962412115245353
168445,0.1558074079669323
168446,0.07613818606542638
168447,0.07435605925288002
168448,0.3349786054895035
168449,0.9212306103333069
168450,0.09331993829796756
168451,0.030252388713288135
168452,0.03425692803305296
168453,0.18206612563955346
168454,0.03516985142961621
168455,0.006545457000166335
168456,0.005534979353810044
168457,0.019001082397097448
168458,0.6686814358643937
168459,0.441149249570744
168460,0.42024629477177694
168461,0.36240596510904016
168462,0.10884572880504917
168463,0.5241043407440332
168464,0.909573592594914
168465,0.12041862431395761
168466,0.10844162018997082
168467,0.005024015264708431
168468,0.02301365107255185
168469,0.3282891144959619
168470,0.015054600332751477
168471,0.08048309483242239
168472,0.2991866928717052
168473,0.5808471329615499
168474,0.009311030025860837
168475,0.08821772694121235
168476,0.06474273514138852
168477,0.08199762996509004
168478,0.060789160605971566
168479,0.03281718377449879
168480,0.5066270518302574
168481,0.4127288972209424
168482,0.0643888769676671
168483,0.970115715326262
168484,0.7690460636715736
168485,0.03958005435956938
168486,0.08672968180444435
168487,0.8078146501989799
168488,0.8655451785093362
168489,0.06937166923182987
168490,0.08199762996509004
168491,0.6262698635143278
168492,0.3211750107859032
168493,0.8217513479930612
168494,0.2305996825055053
168495,0.08174747584465408
168496,0.06419859656286475
168497,0.999970234489834
168498,0.09755733317160342
168499,0.008059590833412027
168500,0.13605664496309097
168501,0.8390743795108687
168502,0.012855842627138162
168503,0.18372450423380418
168504,0.1830997026421752
168505,0.037169105210909395
168506,0.29279472082867675
168507,0.2882103604358831
168508,0.6358424314595643
168509,0.2187491603091575
168510,0.06051503385509967
168511,0.6988095037871811
168512,0.40434672178341907
168513,0.15616504982981028
168514,0.3411514417619992
168515,0.14032395074206142
168516,0.02248170302973065
168517,0.027320620599599242
168518,0.02491438660402822
168519,0.2930105455230789
168520,0.36810833706269475
168521,0.02893498697383353
168522,0.5918598529134549
168523,0.022143582410856344
168524,0.021911791158988253
168525,0.15916105544714956
168526,0.004309823851889789
168527,0.006045091992030228
168528,0.04829746694204813
168529,0.09692822764690465
168530,0.047906864790739676
168531,0.9008295853305867
168532,0.02513436358375983
168533,0.037972188104610755
168534,0.02227547663532492
168535,0.0074460945786742625
168536,0.14491917455763084
168537,0.19817881618143224
168538,0.36815568025290146
168539,0.043180868095613806
168540,0.9246015312296189
168541,0.02590664771067841
168542,0.007140165581572835
168543,0.06889425238978307
168544,0.08925603835074997
168545,0.024688314515817322
168546,0.025451469376740248
168547,0.07591036042965396
168548,0.4504872375591426
168549,0.9207706902994567
168550,0.1230163363530065
168551,0.4732900728795332
168552,0.05752337046191847
168553,0.300686090475965
168554,0.3500413874754895
168555,0.09768653090058951
168556,0.06288072459134275
168557,0.15391691499926088
168558,0.0732178624104696
168559,0.07779377984714987
168560,0.09771102766465119
168561,0.4989293063688811
168562,0.6786933764532737
168563,0.6248111675708303
168564,0.05293279527130255
168565,0.6510579801748706
168566,0.05177311667459976
168567,0.028942149934654455
168568,0.23440698138119484
168569,0.7385150030648211
168570,0.008135753383784413
168571,0.6164130120550754
168572,0.1696353122501182
168573,0.7446785655331284
168574,0.05613572045464524
168575,0.0073425321864160125
168576,0.4455440832184247
168577,0.018982344239658087
168578,0.17078906047801123
168579,0.054285573357363004
168580,0.09765125554774103
168581,0.016948979590054234
168582,0.3234386754241353
168583,0.15254471277784903
168584,0.14120252674383513
168585,0.029738582338834297
168586,0.5024828916317495
168587,0.8744537624221976
168588,0.006813297120351227
168589,0.00634275233702699
168590,0.6186406608261257
168591,0.038434509935659424
168592,0.015353592142451269
168593,0.036566614015090544
168594,0.008792410524491123
168595,0.0072031303829839695
168596,0.0560167253390973
168597,0.006606844489590733
168598,0.3970574558022264
168599,0.44439542106502056
168600,0.07145541638777018
168601,0.26858129613605514
168602,0.03026154719499973
168603,0.1341459613936954
168604,0.14847374842923264
168605,0.7810245163441529
168606,0.10862722636015083
168607,0.012935905902803751
168608,0.04030665592063888
168609,0.1474875271362146
168610,0.09938215642910357
168611,0.03862798473646367
168612,0.4906804308507689
168613,0.3656771117565468
168614,0.999996196719736
168615,0.008775614345229983
168616,0.9999542578788432
168617,0.2072490341755516
168618,0.07139858066451954
168619,0.024801253751457246
168620,0.14246841764923932
168621,0.006606844489590733
168622,0.3435413295465673
168623,0.7159531513994791
168624,0.09654951467513442
168625,0.04597850323838461
168626,0.008069829356610915
168627,0.08325560223873305
168628,0.07322542869033342
168629,0.038405538961722316
168630,0.24878622766838226
168631,0.012476861830462652
168632,0.9213164640057409
168633,0.03598298787866748
168634,0.15542258236733147
168635,0.821253242130794
168636,0.03662959161387887
168637,0.7231873147333132
168638,0.057563717719861913
168639,0.4095205397102007
168640,0.712295606735483
168641,0.05434219743194585
168642,0.03329940212645007
168643,0.14164148711086982
168644,0.08307298403201434
168645,0.9709491753738981
168646,0.48935439760856536
168647,0.013384527856634593
168648,0.06221527302430932
168649,0.11030933440972679
168650,0.08276341629690938
168651,0.6595963363834932
168652,0.03686090554844588
168653,0.27714351683056504
168654,0.9073481936026224
168655,0.17020933816817824
