id,Exited
172636,0.009947791952436775
172637,0.016865338946955605
172638,0.058421305182210184
172639,0.40890213056540303
172640,0.029306534831398064
172641,0.3752196067817641
172642,0.011570939561747833
172643,0.03311807970638408
172644,0.09786782509721713
172645,0.0052836882742586236
172646,0.015578096248765591
172647,0.010679897998352476
172648,0.7157472024136621
172649,0.020003621450209855
172650,0.5781097573822568
172651,0.36173911432182937
172652,0.03159675882579144
172653,0.18639528590110224
172654,0.025218979725962213
172655,0.22922088633848217
172656,0.034123923417429584
172657,0.8455831433443876
172658,0.017831696041666862
172659,0.08613852914454613
172660,0.022767104159511508
172661,0.041297261745158666
172662,0.03221082093647433
172663,0.15882277358049635
172664,0.046354910060583586
172665,0.9415475721960885
172666,0.1532220241317711
172667,0.38100023399751737
172668,0.11271363942134034
172669,0.10669219681069336
172670,0.8223058372794175
172671,0.016757946458753305
172672,0.8765152397442947
172673,0.9076579368547075
172674,0.008806639841244903
172675,0.11776292590325173
172676,0.3596897234029783
172677,0.01173292971224656
172678,0.24372062930106392
172679,0.09411021839278738
172680,0.0980869961904379
172681,0.701590944473098
172682,0.022436131110472376
172683,0.013613565192388563
172684,0.6288870530763838
172685,0.20848837425670952
172686,0.18464069896331148
172687,0.06723620172990605
172688,0.37911974567700457
172689,0.4567459272947802
172690,0.1177039544324707
172691,0.025609777026826836
172692,0.13444907097107878
172693,0.04868576421685718
172694,0.12636374604206008
172695,0.006779573521279434
172696,0.008306780255594478
172697,0.22781309376038517
172698,0.26715941846127683
172699,0.4529393482298286
172700,0.1349196406274592
172701,0.019867267399875693
172702,0.25715396031518645
172703,0.13721417810330935
172704,0.023512461188368555
172705,0.9025412017745305
172706,0.0791828897078594
172707,0.1790124075940596
172708,0.22115830342250845
172709,0.09092439273571921
172710,0.0060693011907480944
172711,0.008809241389727312
172712,0.07028115094809817
172713,0.2814427963434105
172714,0.11630246945806376
172715,0.5184517021317283
172716,0.174456159080959
172717,0.0643832497437883
172718,0.05832350658764767
172719,0.007598822355721019
172720,0.0938613175393294
172721,0.14149494561175666
172722,0.1379365094141105
172723,0.8990254184106252
172724,0.15798512425542333
172725,0.09320409377763646
172726,0.26710815976565483
172727,0.28587819140828047
172728,0.011132422319429026
172729,0.10134280093850255
172730,0.013987967262422083
172731,0.18538328194857498
172732,0.15534944146452664
172733,0.005171283402152803
172734,0.9036002607760996
172735,0.020583044186037812
172736,0.9939659686368305
172737,0.006388414246174749
172738,0.05419656795682873
172739,0.04295104408530138
172740,0.14550354639145302
172741,0.10179477146689268
172742,0.18851427802689902
172743,0.034015508927299376
172744,0.06302197088049064
172745,0.008041194092352506
172746,0.2668472164912571
172747,0.024014962868019272
172748,0.01134806216830872
172749,0.06995424362061084
172750,0.14827012232562004
172751,0.009880574375561307
172752,0.038683121886549855
172753,0.31876894200569894
172754,0.07513945310976237
172755,0.20199686025555652
172756,0.00740856164989166
172757,0.14931865359347624
172758,0.13077791766460684
172759,0.05227649326082762
172760,0.05639598063272608
172761,0.1302163609079031
172762,0.34643324255484464
172763,0.11621695533471858
172764,0.023606130152042874
172765,0.060927550178963015
172766,0.1095161723577507
172767,0.019686616138029807
172768,0.025493505568294657
172769,0.04776017795869292
172770,0.03291152214570564
172771,0.5881251748076036
172772,0.13974843337481657
172773,0.15752590784398385
172774,0.06271871166892176
172775,0.24849874812019004
172776,0.02653183211974494
172777,0.01129572133199681
172778,0.02100647203635183
172779,0.4971718532320664
172780,0.3870954920774533
172781,0.16997352029522922
172782,0.012249563246992657
172783,0.17494244350744062
172784,0.04653421598376783
172785,0.0643832497437883
172786,0.6848814728873795
172787,0.041539185472244534
172788,0.05233002127108891
172789,0.05806458734980687
172790,0.00786187939941275
172791,0.01793993660002913
172792,0.20615360866757076
172793,0.0246253958968983
172794,0.017093011529326026
172795,0.828283624848614
172796,0.08749500067293524
172797,0.22365230291454002
172798,0.08170186625703356
172799,0.8969173272506821
172800,0.00913120744318399
172801,0.028571065323337533
172802,0.08891507729348508
172803,0.026447186791314463
172804,0.5036873148855946
172805,0.31747710108507193
172806,0.017252988463986166
172807,0.366652853301768
172808,0.5525187278950693
172809,0.1401277575157987
172810,0.19254188057451269
172811,0.007098187268831147
172812,0.7712752643113434
172813,0.8283768865963023
172814,0.9005165049853084
172815,0.6044944441926235
172816,0.20733141751259554
172817,0.03271443898689931
172818,0.10992523897055262
172819,0.9235683545659482
172820,0.04531149207997428
172821,0.2256762109427298
172822,0.39273218608624666
172823,0.06417442726309133
172824,0.10858580889307579
172825,0.35395041659797133
172826,0.13053847457263307
172827,0.31105072194386424
172828,0.03870251363518142
172829,0.19920194876375794
172830,0.08127511078376276
172831,0.07508614789115577
172832,0.02294118477121731
172833,0.04027339736636547
172834,0.08956636277335338
172835,0.0690740305026523
172836,0.017911286962705632
172837,0.27204760595376803
172838,0.007110812860096776
172839,0.21130203198788933
172840,0.2546567235991856
172841,0.03676891277096614
172842,0.7602228434470755
172843,0.5416531551670756
172844,0.36560885224105416
172845,0.07253941160120306
172846,0.02995631836988957
172847,0.14208392778645554
172848,0.1725127286451516
172849,0.08361092353180226
172850,0.8915034978499512
172851,0.13716279738424106
172852,0.10967756994713661
172853,0.6512696202999443
172854,0.020003621450209855
172855,0.04814090122655988
172856,0.578056154714401
172857,0.020410229650014683
172858,0.24128775831130322
172859,0.09922703346463452
172860,0.9330851647886954
172861,0.018950787038012746
172862,0.16446768702612177
172863,0.3150602999525143
172864,0.6072721993591695
172865,0.05263063536106967
172866,0.18699360950438912
172867,0.007289224968346953
172868,0.06895415566030097
172869,0.04115970145466179
172870,0.1535098643219026
172871,0.018917010823281566
172872,0.8638375113327087
172873,0.11044115719031207
172874,0.0064984158867563155
172875,0.19261408360634577
172876,0.6181481889365172
172877,0.14653607296590523
172878,0.013321932112544912
172879,0.3099512346897012
172880,0.8951984421144371
172881,0.3249001758775522
172882,0.03831034605626242
172883,0.055725737631155146
172884,0.11576953119168697
172885,0.44857689704417353
172886,0.013151806028694132
172887,0.2499254145360537
172888,0.5430029140087483
172889,0.2520011958885519
172890,0.1796244238433367
172891,0.008975957107309392
172892,0.25365370002851273
172893,0.02573931211003066
172894,0.07956018994778204
172895,0.027874279199013897
172896,0.013533498841970805
172897,0.41676386948421534
172898,0.46803872578651196
172899,0.12437548713985408
172900,0.8294138405407505
172901,0.1609865531810971
172902,0.017831696041666862
172903,0.042185195733404804
172904,0.3075087394509109
172905,0.023820231897105262
172906,0.24605608994809766
172907,0.14306807645828848
172908,0.03904632506536971
172909,0.49002020176670935
172910,0.029129090291491282
172911,0.008378887677721738
172912,0.1679451626412025
172913,0.007075722121209809
172914,0.5790494690080866
172915,0.7944763693258425
172916,0.11287426141322579
172917,0.7745932020971428
172918,0.3533189799392529
172919,0.2380331257716863
172920,0.7668319195372458
172921,0.008734832673613517
172922,0.6085539374552643
172923,0.36918660395949243
172924,0.23694099021370246
172925,0.02718195354711837
172926,0.13349990747777762
172927,0.6271843925193793
172928,0.9975008242760905
172929,0.13124494451153337
172930,0.8535878726500405
172931,0.7669811756694634
172932,0.6844993170321553
172933,0.9299722195261064
172934,0.038710715937893735
172935,0.06841248611131531
172936,0.011813607243656358
172937,0.7094683070032753
172938,0.19520062658923779
172939,0.20461793920774216
172940,0.65300683518445
172941,0.07445311955529962
172942,0.5500625821831472
172943,0.011375414688928132
172944,0.02804630750386665
172945,0.05249032921003554
172946,0.8744559664958198
172947,0.2242391401661922
172948,0.03090714933165959
172949,0.21763102356230893
172950,0.026184004712138192
172951,0.020917752863085146
172952,0.04902485958674033
172953,0.04717085308717567
172954,0.0449865463050376
172955,0.17752187287893575
172956,0.016262672949029257
172957,0.40925383913772195
172958,0.6669982554827486
172959,0.2226084525279028
172960,0.015827540897254574
172961,0.2548919657240835
172962,0.006873311576371037
172963,0.1759392536578939
172964,0.14236769269812324
172965,0.06023815979838952
172966,0.2130725092846474
172967,0.2748728842437782
172968,0.03501605025476342
172969,0.09167935825546333
172970,0.04944957749715028
172971,0.11912758959400016
172972,0.20274976658192567
172973,0.0760863331530337
172974,0.8755553880960693
172975,0.09288283532147812
172976,0.01723938702927999
172977,0.03395548912376912
172978,0.12891354082372303
172979,0.08172323130493794
172980,0.15729663658712276
172981,0.5793443289743362
172982,0.020449418289976488
172983,0.03311807970638408
172984,0.4661052335064984
172985,0.08549939641743229
172986,0.22497237501816483
172987,0.08788582453415876
172988,0.033064348575357005
172989,0.0773432623853179
172990,0.008093156025710637
172991,0.04781031472940747
172992,0.023512461188368555
172993,0.701590944473098
172994,0.05027342275400834
172995,0.509142553956266
172996,0.34701044556050725
172997,0.004829770970474804
172998,0.034516718756859174
172999,0.7636731392450209
173000,0.035452771880291535
173001,0.01508525493091049
173002,0.030325996552990526
173003,0.3241383165659923
173004,0.24299454280579535
173005,0.3319902277221353
173006,0.53402929687036
173007,0.006620489989033738
173008,0.9686410709891052
173009,0.6980899111496836
173010,0.18920060189922888
173011,0.028972004090784344
173012,0.5407238245261162
173013,0.8816326580811888
173014,0.248218144959127
173015,0.07151064386414044
173016,0.07574322950709664
173017,0.3204694780047923
173018,0.07092906563138678
173019,0.5552307371379714
173020,0.7198452756821574
173021,0.7169458188682654
173022,0.9222600121800584
173023,0.06060929519442808
173024,0.014241541690997943
173025,0.940171518055383
173026,0.025493505568294657
173027,0.577085427019622
173028,0.0849555203528687
173029,0.8327967231875859
173030,0.5059409856363843
173031,0.17221167259089454
173032,0.29001852508820297
173033,0.6922931189135851
173034,0.01296417085366533
173035,0.02308183301551083
173036,0.017034416354194264
173037,0.13737593693464417
173038,0.5884106454215307
173039,0.030587949169003984
173040,0.07319628023174805
173041,0.16015446110985407
173042,0.09853127424592883
173043,0.774387330385456
173044,0.025319711269370514
173045,0.033944348050895634
173046,0.22009078484633607
173047,0.08225259644160979
173048,0.26274175413822615
173049,0.5632813925011924
173050,0.043173865199733694
173051,0.06216015159124118
173052,0.42754220469283105
173053,0.02313787528011026
173054,0.014927557618205519
173055,0.07827715541892538
173056,0.01386186312910527
173057,0.04389529019182197
173058,0.038396803118334426
173059,0.5574332645947474
173060,0.045405479615982826
173061,0.01922149798583036
173062,0.0892208698087375
173063,0.0630683417646302
173064,0.02337704102111344
173065,0.11344689755609974
173066,0.04676444169823196
173067,0.8819097734666269
173068,0.046534984852059424
173069,0.7165102422646147
173070,0.0402457625568298
173071,0.22748304878043257
173072,0.4333797032920631
173073,0.016282348801110434
173074,0.8537017992336984
173075,0.049722143565284205
173076,0.6057026813513049
173077,0.01805601518378241
173078,0.07342873408433166
173079,0.18943526254839252
173080,0.09136474276594574
173081,0.05030304206170997
173082,0.06500397251208877
173083,0.038343798044614394
173084,0.2279986044550078
173085,0.04977217818135611
173086,0.687496082937917
173087,0.036687175259068706
173088,0.43144312183600136
173089,0.16374973940431875
173090,0.5561528532804895
173091,0.013683382401650077
173092,0.03961192665740518
173093,0.07845400572288268
173094,0.01129572133199681
173095,0.14908572633540895
173096,0.8767638460828464
173097,0.029728386911154425
173098,0.05162451518951069
173099,0.04035847135662921
173100,0.3625117201725637
173101,0.010625333966332513
173102,0.1903436705399558
173103,0.15395518702084307
173104,0.6212897256253268
173105,0.44054559823260736
173106,0.012483546731571031
173107,0.011932735476294467
173108,0.17635857863614682
173109,0.052846090174347445
173110,0.0659999887834974
173111,0.9267388359085309
173112,0.028737934775798505
173113,0.008304545153402244
173114,0.02151651434624845
173115,0.016371550531599197
173116,0.06611169002970886
173117,0.40039019315402663
173118,0.08574178728949944
173119,0.5999445963184029
173120,0.04125343972020739
173121,0.15062617330970143
173122,0.11632457213977501
173123,0.7821099360247528
173124,0.6329852121768815
173125,0.28104576242673246
173126,0.021842878326488853
173127,0.11406051507404084
173128,0.04379933859206518
173129,0.5190669747796235
173130,0.07782040413954557
173131,0.3177423579986836
173132,0.18130285333823495
173133,0.02505655512254292
173134,0.9558781680560297
173135,0.7982613312402849
173136,0.619361821643196
173137,0.006778400963560145
173138,0.494402703951907
173139,0.22721878353335878
173140,0.048828406052709446
173141,0.9352774938569145
173142,0.008445653018380897
