id,Exited
175950,0.10103796670979773
175951,0.3451490068302325
175952,0.07807974810322632
175953,0.0876494199251427
175954,0.8732216383937533
175955,0.1543554534346715
175956,0.3028948628689592
175957,0.7375318886010048
175958,0.012477971457322795
175959,0.8794651789211166
175960,0.4871380011575676
175961,0.03428148119039192
175962,0.01087728098445139
175963,0.03856238700095188
175964,0.09216538385650462
175965,0.03565279405510856
175966,0.3170336589125274
175967,0.6445779314206977
175968,0.05747227481804814
175969,0.7797109547177754
175970,0.02104369595245552
175971,0.4100026458784006
175972,0.011779723051776058
175973,0.031171128241414287
175974,0.1411810125134569
175975,0.019986019719359267
175976,0.02007932910355333
175977,0.14851847794072173
175978,0.01906726995186303
175979,0.0061278533869694824
175980,0.2026065287469691
175981,0.6066734663592394
175982,0.7506975274463226
175983,0.4884732395194193
175984,0.49219796108674524
175985,0.06193802032255754
175986,0.0701570039839752
175987,0.8069614701712401
175988,0.01464483195420653
175989,0.11407214755708951
175990,0.08898451997145063
175991,0.7177845118083864
175992,0.7134633930911701
175993,0.056268918450851475
175994,0.9349208580254772
175995,0.8971407228077483
175996,0.007017062035617108
175997,0.07207332287064235
175998,0.2002441635656743
175999,0.24611832871825676
176000,0.1794966250385192
176001,0.16908729214494456
176002,0.26929599302590584
176003,0.04081090799064823
176004,0.5332606222750059
176005,0.023830693243446995
176006,0.049898109145051606
176007,0.07719676855654671
176008,0.14864951286422712
176009,0.18258608360179213
176010,0.09164971557704227
176011,0.023555127421200913
176012,0.03581574681480388
176013,0.037562715471773825
176014,0.013444539701723338
176015,0.019860201701323306
176016,0.09932171106153904
176017,0.03524085945373478
176018,0.6728351813459245
176019,0.012075744815428549
176020,0.0225347022295486
176021,0.3146656482357494
176022,0.056965103207126486
176023,0.3071322638644791
176024,0.011340779636594038
176025,0.007297137008355504
176026,0.007106852956588507
176027,0.03988691619727712
176028,0.5547237034857482
176029,0.2469311854267487
176030,0.06425110437215088
176031,0.01176123174130139
176032,0.06793644871930447
176033,0.9760853594917253
176034,0.0901446214936183
176035,0.8648321557311421
176036,0.4788083651536833
176037,0.005897320854665137
176038,0.06582177049683156
176039,0.03450556125786757
176040,0.033388029083987115
176041,0.1674518639362473
176042,0.010601081740133396
176043,0.4123628818535155
176044,0.5693503654863321
176045,0.2727494791967538
176046,0.046972350526783245
176047,0.008468325367352637
176048,0.20592995759161903
176049,0.33562113736579624
176050,0.007286403122642831
176051,0.02541037770677242
176052,0.37036031919456885
176053,0.007792760154152635
176054,0.03239661599240683
176055,0.16746526940565232
176056,0.13854904363197054
176057,0.12090265186990005
176058,0.9130468781522176
176059,0.015007634879584055
176060,0.01784709462778549
176061,0.01919652112914836
176062,0.7810463299758241
176063,0.02732143385295759
176064,0.026491586888185783
176065,0.05777691067826325
176066,0.7068866352188736
176067,0.06728818877942015
176068,0.06453291477723445
176069,0.03618146978450178
176070,0.24061752876052525
176071,0.06461687599102924
176072,0.8260757905862381
176073,0.041927646921498696
176074,0.3257187162487074
176075,0.6501384038778821
176076,0.12504683175370043
176077,0.13652726257986797
176078,0.03714305319483637
176079,0.00716609312351847
176080,0.17101735727241496
176081,0.06790342478301196
176082,0.13191406511248466
176083,0.9734795841658774
176084,0.013773358616545241
176085,0.28032681822960287
176086,0.27806119335362356
176087,0.03258731108359233
176088,0.12642716850926883
176089,0.08316838903262087
176090,0.032892181777934536
176091,0.012337052499069473
176092,0.07816255802833662
176093,0.18848114942981373
176094,0.1823119607008478
176095,0.9034691430122552
176096,0.07123451199678162
176097,0.010777436375574394
176098,0.006640739769230472
176099,0.03619449481673142
176100,0.02417642928731827
176101,0.08551174135470369
176102,0.08990474789112275
176103,0.8655017372607703
176104,0.09627252441994263
176105,0.022808222873631108
176106,0.006059160563213059
176107,0.01567326570609376
176108,0.022214500568040387
176109,0.03685604489527491
176110,0.12194977915375119
176111,0.07346778477670175
176112,0.006894002410341577
176113,0.008808477335927161
176114,0.16953814630182287
176115,0.4059746474199336
176116,0.03568855159276871
176117,0.009321749443628756
176118,0.5322799821180316
176119,0.04508017869987859
176120,0.12576307326624153
176121,0.6653645165220367
176122,0.07309395602601203
176123,0.024504812905985506
176124,0.8367322188184172
176125,0.28844364394681143
176126,0.018720520857787883
176127,0.11915909095523221
176128,0.6097726336574042
176129,0.03460628705197945
176130,0.20769654639302834
176131,0.006974055030120264
176132,0.015543748297105617
176133,0.15139858410492854
176134,0.9802225742580934
176135,0.0066895524676082296
176136,0.06227000220695828
176137,0.019330914867721018
176138,0.6493098361522555
176139,0.11240781333440997
176140,0.027432191504939037
176141,0.3175737486973175
176142,0.20405901707985843
176143,0.561470099374661
176144,0.02805038379208697
176145,0.30066829619205226
176146,0.015257095740162183
176147,0.05737118570600399
176148,0.022392092182133356
176149,0.0791597391594006
176150,0.03912009866216559
176151,0.03113942800261244
176152,0.016930362316674514
176153,0.6039105008415657
176154,0.48933301378196276
176155,0.015313873683799563
176156,0.17194898056428948
176157,0.27151727601639974
176158,0.027562391113833726
176159,0.8591850785956814
176160,0.07068805915719295
176161,0.37659745029809594
176162,0.012477971457322795
176163,0.7172055938243164
176164,0.12341240164377185
176165,0.0383294716033312
176166,0.8063589835151641
176167,0.1606260163634286
176168,0.060140502631132756
176169,0.6626964725762097
176170,0.8356947153203805
176171,0.14866242151004477
176172,0.005680861950128509
176173,0.6453121818386005
176174,0.050110779260974625
176175,0.07116097916947638
176176,0.02254761898155324
176177,0.015459952659153594
176178,0.011920454576923766
176179,0.09354228211262625
176180,0.3521705443757537
176181,0.0057012955454285195
176182,0.02417658309043064
176183,0.6230295800683671
176184,0.039601972529098896
176185,0.02454115366528705
176186,0.050149524541117645
176187,0.006153363088583779
176188,0.006579730968266833
176189,0.6083168834311157
176190,0.035213372092482154
176191,0.15929706695849988
176192,0.20096331295360176
176193,0.9289696146825274
176194,0.1183220333988898
176195,0.8260757905862381
176196,0.8786535802735925
176197,0.538089583130566
176198,0.013042018902056095
176199,0.018655862951797546
176200,0.013235488518608429
176201,0.0913396794421939
176202,0.920917503661858
176203,0.025935296824410235
176204,0.0222775184778525
176205,0.013042018902056095
176206,0.03557439225688542
176207,0.03115218891651454
176208,0.10915609964667282
176209,0.2289624927536525
176210,0.01634933911314589
176211,0.0701022358269386
176212,0.23631576093625606
176213,0.09059075263141529
176214,0.29254245136978774
176215,0.24608904240040974
176216,0.031722669461455216
176217,0.23040129041133198
176218,0.0405383597089592
176219,0.2137803873776098
176220,0.3670843803100949
176221,0.9100965220545052
176222,0.006740822681420872
176223,0.8680672055027795
176224,0.030623298752397547
176225,0.007881866907146696
176226,0.22383243758349294
176227,0.12469670825457614
176228,0.05688779157900012
176229,0.019652734666458508
176230,0.007476080141147412
176231,0.4430719688654214
176232,0.0858467043344755
176233,0.0491436150534107
176234,0.1632431495154796
176235,0.057270471571298366
176236,0.053536312603449675
176237,0.0896386262542016
176238,0.013516155182567106
176239,0.45420407966679677
176240,0.1240485365146426
176241,0.48062448180448347
176242,0.4125854136592266
176243,0.011034903246814155
176244,0.048466860201745024
176245,0.042298269258369506
176246,0.1223835723830846
176247,0.1300672160314718
176248,0.016528927287370952
176249,0.07740743500119944
176250,0.07675989138286703
176251,0.010119471394932543
176252,0.4030791878390211
176253,0.44973280467881255
176254,0.004771611782720669
176255,0.09501529685448583
176256,0.02748764622210372
176257,0.3885715158136036
176258,0.24003401741777136
176259,0.13105365726496893
176260,0.13446034521603603
176261,0.13388989272876406
176262,0.01171022559287616
176263,0.2646732058226541
176264,0.008404923549104664
176265,0.04565535189508311
176266,0.13231012267685396
176267,0.15726754642480975
176268,0.017133646551005695
176269,0.0716603376649614
176270,0.07465811043610728
176271,0.020554843676384445
176272,0.06859153857554294
176273,0.06444500720595238
176274,0.7729104548634907
176275,0.9302613627511067
176276,0.8524878437941674
176277,0.09362622567182909
176278,0.042082318782234736
176279,0.006347400831608
176280,0.4882072467291896
176281,0.20449305229393053
176282,0.007441243437815981
176283,0.017160970565357078
176284,0.15640929365901587
176285,0.7239407099358685
176286,0.026816201031566542
176287,0.032765454358395014
176288,0.6562056186688522
176289,0.9138584111731693
176290,0.02845466946002243
176291,0.0778443195533223
176292,0.9295768184811326
176293,0.07349586329102305
176294,0.007214641203631623
176295,0.04106760924173944
176296,0.5784995344651143
176297,0.8968828802267622
176298,0.06423848413467355
176299,0.13736255922216453
176300,0.17620558409019496
176301,0.2930171503298889
176302,0.07735475306199897
176303,0.7751153888437247
176304,0.5048351540070054
176305,0.0111670469005261
176306,0.6734578824638984
176307,0.6614317897127616
176308,0.09507821814807635
176309,0.35925148819723135
176310,0.02325104051506179
176311,0.006078281736367264
176312,0.5057708484501172
176313,0.9279912369692396
176314,0.19422214018925751
176315,0.24446728228509274
176316,0.597369813150233
176317,0.14851565251776544
176318,0.03779444919047151
176319,0.03045758225272608
176320,0.013773680604554892
176321,0.05312368473141151
176322,0.053772387164729436
176323,0.882954527103242
176324,0.0537849347418909
176325,0.00753761028530705
176326,0.2819327333802886
176327,0.12426654207100406
176328,0.006579730968266833
176329,0.0150302412964855
176330,0.1054151520196101
176331,0.27943917925713285
176332,0.06458700429081422
176333,0.0849366119950715
176334,0.04895847704380606
176335,0.07535863506271587
176336,0.04510999729544781
176337,0.29030277756985173
176338,0.41379731249344187
176339,0.5385486931054012
176340,0.02664253834102762
176341,0.15365209358491713
176342,0.1086179285093132
176343,0.01115388512477086
176344,0.11129992823630491
176345,0.14630860423444217
176346,0.7128943549329482
176347,0.371863753974471
176348,0.017344835402329523
176349,0.044983331967899956
176350,0.056829595965201256
176351,0.07507521326416497
176352,0.4046132773991305
176353,0.03222394532576876
176354,0.26677240167808774
176355,0.18589343874721093
176356,0.22325858875604243
176357,0.006666332101023522
176358,0.8260676790830426
176359,0.21758250877372157
176360,0.30550719632652906
176361,0.34081757260126727
176362,0.36528846385198743
176363,0.014240760478306094
176364,0.012799630469977341
176365,0.6731569176463267
176366,0.1152363503362349
176367,0.05910589243339095
176368,0.1180726605779289
176369,0.006298144293848819
176370,0.118132713435408
176371,0.36511986582510725
176372,0.010379475108316683
176373,0.5638465235055508
176374,0.056379294951106544
176375,0.014220669126982471
176376,0.8818025265725049
176377,0.3642172205497615
176378,0.012882003526914583
176379,0.015264153324962842
176380,0.005919332713967292
176381,0.016123722134023105
176382,0.32035987469433835
176383,0.014240760478306094
176384,0.6560686462614808
176385,0.08560389347020732
176386,0.030996631823371347
176387,0.22352438529321308
176388,0.27537801201883033
176389,0.02113774682936846
176390,0.1695902079288534
176391,0.11084420891795062
176392,0.7071968575759321
176393,0.07007207183493451
176394,0.4937388196640477
176395,0.042486055384389675
176396,0.14184962203971868
176397,0.02350281791194022
176398,0.5093311880092687
176399,0.0061278533869694824
176400,0.021831241195185227
176401,0.1973172174064296
176402,0.6218325706056107
176403,0.009321749443628756
176404,0.24795038778802406
176405,0.9361717515444289
176406,0.9017053276390053
176407,0.09739265869222448
176408,0.2493960685465001
176409,0.7001129560354746
176410,0.7356640860871546
176411,0.22807165184685924
176412,0.005675745675916943
176413,0.17723175477006897
176414,0.05016640119609003
176415,0.09429182549745344
176416,0.15356029087282383
176417,0.01171022559287616
176418,0.08281438799950441
176419,0.05783366633117995
176420,0.03428432881765575
176421,0.3914194193344505
176422,0.5664934807936766
176423,0.021696028463353438
176424,0.21184640221263973
176425,0.13388334747724523
176426,0.18323876200427958
176427,0.017114539618600363
176428,0.9999998087206208
176429,0.16104838381298925
176430,0.0792882384390669
176431,0.03977174369350788
176432,0.13611363621173417
176433,0.8768959443362806
176434,0.8303579712910302
176435,0.4645222626445604
176436,0.03434498187684855
176437,0.008621098095888603
176438,0.08467497636396085
176439,0.1396197050366426
176440,0.5613031743380081
176441,0.006748746555416951
176442,0.27705722633059227
176443,0.16256199590363143
176444,0.10161897542188274
176445,0.08399008510849174
176446,0.05598945354804393
176447,0.08865209065067024
176448,0.014206215569955348
176449,0.017117606910742638
176450,0.006640739769230472
176451,0.8300549933145448
176452,0.010727290130800381
176453,0.21480232325729304
176454,0.012495572843511533
